sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Sveitarfélagið Árborg,2010,A og B-hluti,9394819000,12278440000,4592744000,2783434000,507781000,4089663000,359868000,-313325000,-17463000,172293000,27728000,-879434000,-88347000,2883621000,1319554000,0,616531000,1568414000,-472265000,898641000,2218494000,611447000,7811,8075265000,0.006780020749875968,2.045578634472115,1.7582658645898834,0.8413301590013861,0.2348523916719062,0.03751417453269766,200021000,0.04355152388201911,862949000,0.18789399104326301,0.2348523916719062,0.7651476083280938,1202767.7634105748,0.13313326412271181,78931.1227755729,0.11056157277653621,0.1542837523528545,65008.449622327484,356347.9708103956,80832294.4,426948705.6,54659.92902317245,426376000,0.045384163335131844,284021.76417872234,0.5424637677970043,13.20681105639573,0.7281632653061225,0.005703575005856642,NA,0.5770867986594129,NA,-272552000,3525637000,30536342000,-0.3944952895836802,553620800,526034250,472561000,572918000,14.094975197148631,17.08830182770055,15.351215248816974,14.586274576388748,-0.008925496053194584,-28654.494480462592,0.11545708389040181,370664.48221482395,NA,190.62700476190477,130.36000037193298
Sveitarfélagið Árborg,2010,A-hluti,7928701000,10094317000,3869826000,2804217000,507781000,3717039000,216185000,-212934000,0,-60147000,26864000,-707387000,296347000,2165615000,1453565000,225971000,561093000,1936614000,-181675000,561000000,2118529000,216631000,7811,6701107000,0.007227258040607053,2.048852067250569,1.731630052617353,0.7505703253203788,0.2145380628068311,-0.015542559277859004,-33283000,-0.008600645093603691,368972000,0.09534588893660852,0.21453804155348005,0.7854619584465199,1015068.6211752656,0.055979519492607675,71833.69606964538,0.13121546033335865,0.15331561190556275,65008.449622327484,359008.70567148895,68108937.60000001,439672062.4,56288.83144283702,379325000,0.047842010942271626,271223.78696709767,0.5699507053867339,30.933278247342255,0.7281632653061225,0.004805807345372219,NA,0.523653672556237,NA,-1135478000,1189263000,26695768000,-0.5347457920170983,221053800,171039000,100034666.66666667,161658000,41.4523685805837,66.98784754618399,39.17882471249247,30.314371433560517,-0.04253400763746523,-119377.39618012967,0.04454874645299584,125032.03083932014,NA,190.62700476190477,130.36000037193298
Sveitarfélagið Hornafjörður,2010,A og B-hluti,1318848000,3461608000,1598436000,772498000,379216000,1418235000,87079000,-36271000,0,143930000,22362000,-185776000,0,2142759000,456495000,0,283513000,292015000,-200705000,NA,771829000,260978000,2086,862353000,0.015767485642365336,0.8250865220753286,0.5394979842796334,1.5632587367087307,0.6190070103278622,0.0900442682722361,166292000,0.10403419342407202,267280000,0.16721345114849764,0.619006831507207,0.38099316849279297,632237.7756471717,0.16327084725319,135912.2722914669,0.237241903961122,0.32926229949449254,181790.987535954,370325.0239693193,28132473.6,351083526.4,168304.6627037392,NA,NA,370004.31447746884,0.5442179892613002,3.304313007226663,0.7281632653061225,0.0019850441518319915,NA,0.7758043500639715,NA,1134831000,1822542000,8648659000,0.29997516279409675,350066200,371924500,338887666.6666667,285954000,3.015705323233807,2.544657374174136,2.3186238067134592,2.4633997798130753,0.13121467732743308,477555.4776265956,0.21073116653113505,766955.5337354467,NA,73.06745714285714,24.299999713897705
Sveitarfélagið Hornafjörður,2010,A-hluti,1008509000,2985184000,1385726000,774943000,379216000,1292159000,57254000,-2672000,0,90895000,22362000,-100084000,-65594000,1976673000,578093000,121246000,283475000,270526000,-142456000,NA,737815000,176515000,2086,551662000,0.01730591978231781,0.7277838476004636,0.3981032325293745,2.1369221442670945,0.6621616370459155,0.06559377539282657,113257000,0.08173116474685471,150821000,0.10883897682514436,0.6621611934138734,0.33783880658612664,483465.4841802493,0.1273808819348125,135894.05560882072,0.2736587175242436,0.3285647818021607,181790.987535954,371497.12368168746,24388777.6,354827222.4,170099.3395973154,NA,NA,353698.4659635666,0.5709939721040522,3.1252981333031187,0.7281632653061225,0.001720886724486647,NA,0.9598512600731136,NA,951884000,1358863000,7844168000,0.31587621883326084,289998000,306659750,271108666.6666667,207204000,2.6624099920850948,2.0348371993517973,1.7989383999693471,1.9022958779026062,0.12134926227995117,400568.382662365,0.1732322663155608,571831.813718614,NA,73.06745714285714,24.299999713897705
Sveitarfélagið Ölfus,2010,A og B-hluti,2468068000,4120408000,1276217000,781487000,168532000,1165280000,123011000,2615000,-59600000,53952000,17337000,-121440000,24207000,1652340000,400290000,0,93032000,360553000,-29809000,0,551380000,172938000,1952,2067778000,0.014877969243443636,1.9338936873588113,1.62024013157637,1.1102112588163182,0.4010136860233258,0.04227494227078937,71289000,0.05585962261903736,233948000,0.18331365277221665,0.4010136860233258,0.5989863139766742,1264379.0983606558,0.13550830305504472,47659.83606557377,0.13205591212152792,0.17739855729201207,86338.11475409837,400351.9467213115,22461419.200000003,146070580.8,74831.24016393443,-29809000,-0.012077868194879557,282469.262295082,0.47317382946587944,11.95675906972441,0.7281632653061225,0.0015848911638117315,NA,0.9377916981883412,NA,780499000,1580656000,8258030000,0.08516758441982133,274236000,285944250,230063000,167516000,12.343764177750185,8.98787723362731,7.231402624812354,7.540140608818682,0.09451394582000792,358027.06422018347,0.19140836252714025,725071.5596330275,NA,49.47027142857143,20.989999771118164
Sveitarfélagið Ölfus,2010,A-hluti,2130575000,3276644000,1091697000,781487000,168532000,1045517000,85752000,29314000,-59600000,15894000,16269000,-91738000,43458000,1146069000,372490000,73317000,262000,371556000,-24796000,NA,519274000,84422000,1952,1831402000,0.015560722589876588,1.951617527574043,1.6775735391779953,1.0025137529739796,0.34976915404908193,0.014558984773247522,32163000,0.029461471452243617,131932000,0.12085038247792199,0.34976915404908193,0.6502308459509181,1091483.0942622952,0.07733098103228277,134.22131147540983,0.15437616847898272,0.17739855729201207,86338.11475409837,400351.9467213115,19213867.200000003,149318132.8,76494.94508196722,NA,NA,266021.51639344264,0.4966671990986278,21.69342114614674,0.7281632653061225,0.0013557419536487727,NA,1.013984449771582,NA,438811000,949691000,7192131000,0.07669298394507298,175307600,182755000,150626666.66666666,68806500,26.61670045707891,12.158550942728159,10.021077398703182,10.44679181050907,0.06101265396862209,201289.4495412844,0.1320458428802256,435638.0733944954,NA,49.47027142857143,20.989999771118164
Sveitarfélagið Skagafjörður,2010,A og B-hluti,4584328000,5867323000,3161462000,1526101000,552208000,3007031000,158163000,-170237000,148000,-15658000,12962000,-400470000,-27954000,1282995000,418545000,0,103374000,624831000,-570820000,803537000,1820441000,180651000,4131,4165783000,0.004310564141174467,1.4500658239763755,1.317676125792434,0.6698531282858885,0.2186678660779371,-0.004952771850491956,-2696000,-8.52770015897708e-4,312594000,0.0988764059159971,0.2186678660779371,0.7813321339220629,1109738.0779472282,0.05714160094285492,25023.9651416122,0.17466855524437744,0.2657006248830179,133674.17090292907,369426.5311062697,55641731.2,496566268.8,120204.858097313,232717000,0.05076360155730567,440678.044057129,0.6053948229998294,23.059839137342166,0.7281632653061225,0.003926113810211401,NA,0.5875786506319415,NA,517665000,2037264000,17803645000,-0.2522416824568578,298164400,304376000,254984333.33333334,207612500,20.065183936420013,16.337407657725375,13.686305753410256,13.971429855475703,0.02907634925320068,129621.48401635925,0.11442960135410474,510123.69585176534,NA,136.45130952380953,62.72000026702881
Sveitarfélagið Skagafjörður,2010,A-hluti,2954914000,4308670000,2755926000,1532033000,552208000,2747391000,87327000,-120725000,0,-112190000,6377000,-292907000,14053000,1353756000,461896000,109631000,102144000,493365000,-530287000,800000000,1733641000,20580000,4131,2602649000,0.0023211111924003537,1.0722036803600676,0.9443827591887446,0.9362155807566406,0.31419347501665246,-0.04070864021748044,-105813000,-0.03839471741984364,95862000,0.03478395283472778,0.31419347501665246,0.6858065249833476,715302.3480997337,0.007467544484140721,24726.21641249092,0.2003711275266462,0.2649444090198782,133674.17090292907,370862.50302590174,48504297.6,503703702.4,121932.63190510772,269713000,0.09127609128387493,419666.18252239167,0.6310135688731601,126.46496598639456,0.7281632653061225,0.0034224922293928143,NA,0.4205119009754595,NA,114630000,1179725000,15135478000,-0.15143966537367862,159443400,161888250,101062333.33333333,47412000,54.8943094575213,25.752908271133,16.076824599685278,16.323341072756854,0.007573596288138373,28702.946331691848,0.07794435035352039,295398.96502796095,NA,136.45130952380953,62.72000026702881
Sveitarfélagið Skagaströnd,2010,A og B-hluti,411795000,1647223000,436939000,208550000,64818000,451199000,24066000,22906000,0,8646000,11402000,-28857000,0,1235428000,828658000,0,542891000,41526000,-267150000,NA,215703000,62542000,519,-416863000,0.025270446078116307,0.9424542098553803,-0.9540530829246188,19.955160622260752,0.7500065261351985,0.019787659146928975,20048000,0.04588283490372798,9806000,0.022442491972563677,0.7500065261351985,0.24999347386480153,793439.3063583815,0.1431366849834874,1046032.7552986513,0.1483456500793017,0.23710895203535162,124890.17341040462,401830.44315992296,7690126.4,57127873.6,110072.97418111753,NA,NA,415612.71676300577,0.4780662191183934,0,0.7281632653061225,5.426199151278616e-4,NA,0.8919451050723225,NA,16576899.999999907,138238899.99999988,1957590900,0.31477615330304626,113216400,110354500,111457666.66666667,101003500,0,0,0,0,0.008468010348842502,35345.202558635196,0.07061684849474928,294752.4520255861,NA,16.0816619047619,8.270000219345093
Sveitarfélagið Skagaströnd,2010,A-hluti,171938000,1413219000,355070000,212473000,64818000,402994000,14375000,35664000,0,-12260000,11402000,-20825000,17203000,1241281000,917411000,96348000,541043000,63419000,-250469000,NA,204491000,23909000,519,-649125000,0.028293225209308326,0.4842369110316276,-1.8281606443799814,14.465869849729577,0.8783359125514163,-0.03452840285014223,-858000,-0.002416424930295435,-33549000,-0.09448559438983863,0.8783359125514163,0.1216640874485837,331287.09055876685,0.06733601824992255,1042472.0616570328,0.18254991973413692,0.2337544312653494,124890.17341040462,409389.2100192678,6249232,58568768,112849.26396917149,NA,NA,394009.63391136803,0.5074293910083029,0,0.7281632653061225,4.4094954504965173e-4,NA,0.46083129636776876,NA,-46230100.00000009,-8224100.000000119,1684346900,0.41718778714278837,89162200,84528250,84156333.33333333,68992000,0,0,0,0,-0.027446899448088806,-98571.64179104497,-0.004882664016539657,-17535.394456290232,NA,16.0816619047619,8.270000219345093
Sveitarfélagið Vogar,2010,A og B-hluti,2105585000,2975473000,636669000,354403000,190542000,682241000,58450000,82087000,0,36515000,4156000,-79537000,1000,869888000,1305180000,0,1217801000,124459000,-120294000,NA,379362000,27151000,1206,800405000,0.006091689007256967,3.3071894500910206,1.257176020820866,10.486826987200605,0.2923528460853115,0.057353192946413285,40671000,0.06388091771391413,12878000,0.020227150999970158,0.2923528460853115,0.7076471539146885,1745924.543946932,0.04264539344620203,1009785.240464345,0.29927953143627223,0.34965363477048145,157995.0248756219,293866.5008291874,11205374.4,179336625.6,148703.66965174128,NA,NA,314562.1890547264,0.5560527731402832,29.479761334757466,0.7281632653061225,7.906579150511638e-4,NA,1.5923896602837524,NA,-172935000,111143000,3807784000,0.2683153282772233,89729600,117177750,113126666.66666667,47820000,16.737871183605186,7.075299074783429,6.8306909801562155,8.920189101478218,-0.0454161790689808,-134335.8363542206,0.02918836782758686,86335.83635422062,NA,39.40445714285714,21.550000190734863
Sveitarfélagið Vogar,2010,A-hluti,2012088000,2879532000,602293000,354403000,190542000,665400000,44832000,92139000,0,29032000,4156000,-63919000,-33174000,867443000,1351669000,46568000,1217801000,148597000,-78297000,NA,379362000,2512000,1206,706987000,0.006245867147580403,3.3407129088334084,1.173825696131285,9.096206518301177,0.3012445429481398,0.04820245295894191,33188000,0.05510274899426027,-18275000,-0.030342374890626325,0.3012444383323401,0.69875556166766,1668398.0099502488,0.004170727536265572,1009785.240464345,0.31636097381174944,0.34965363477048145,157995.0248756219,293866.5008291874,10600356.8,179941643.2,149205.34262023217,NA,NA,314562.1890547264,0.5701262398557259,281.4438694267516,0.7281632653061225,7.479675115796601e-4,NA,1.439048724545078,NA,-204144000,21991000,3644685000,0.2941569557991601,69803800,93880000,89064000,23470000,30.123008095440987,7.937965957064582,7.530752023860247,10.128202189565611,-0.05601142485564596,-158578.97462454689,0.0060337175915065365,17082.599689280167,NA,39.40445714285714,21.550000190734863
Tálknafjarðarhreppur,2010,A og B-hluti,133262000,297541000,226430000,95509000,65605000,233184000,11245000,-7202000,0,-13956000,0,-14615000,8610000,164277000,22746000,1000,3899000,44215000,-682000,NA,112413000,290000,299,110517000,0,0.5885350881066996,0.48808461776266393,0.5144408006332692,0.5521192179848692,-0.06163494236629422,-13956000,-0.06163494236629422,4491000,0.019833944265335867,0.5521155067704955,0.4478844932295045,445692.3076923077,0.0012807490173563573,13040.133779264213,0.2897363423574615,0.40719614682771205,219414.71571906353,319428.09364548494,3985168.0000000005,61619832,206086.39464882945,NA,NA,375963.2107023411,0.482078530259366,381.0931034482759,0.7281632653061225,2.8119583599175556e-4,NA,0.39192285182385794,NA,4555000,127514000,1179444000,-0.48529196634914396,15520600,14403250,7736000,6563000,16.839402712174312,14.286065149948294,7.673059899675421,7.120665438191822,0.0038619892084745017,18147.410358565736,0.10811365355201265,508023.9043824701,NA,11.770276190476189,4.320000052452087
Tálknafjarðarhreppur,2010,A-hluti,89172000,315666000,203973000,96055000,65605000,209977000,7580000,-588000,0,-6592000,0,-12724000,-3473000,226493000,51176000,25508000,3899000,41494000,9011000,NA,110688000,1463000,299,63504000,0,0.4371755085231869,0.31133532379285495,1.233334939991324,0.7175106521153755,-0.03231800287292926,-6592000,-0.03231800287292926,1576000,0.0077265128227755634,0.7175083791095652,0.2824916208904348,298234.1137123746,0.007172517931294828,13040.133779264213,0.3216357066866693,0.40582085859210687,219414.71571906353,321254.1806020067,3589924.8000000003,62015075.2,207408.27826086959,NA,NA,370193.97993311036,0.5271434490444191,43.4066985645933,0.7281632653061225,2.533072395651917e-4,NA,0.25053874314805813,NA,12717000,68783000,1044751000,-0.44497923644429277,5452800,4892000,79333.33333333333,3326000,19.09320505111245,800.4705882352941,12.98119378577269,11.64612676056338,0.012172278370635682,50665.33864541833,0.06583674004619282,274035.85657370515,NA,11.770276190476189,4.320000052452087
Tjörneshreppur,2010,A og B-hluti,1724000,54708000,19642000,14260000,4623000,16780000,0,1248000,0,4110000,0,NA,NA,52984000,35711000,0,34432000,1724000,-746000,NA,4936000,5177000,56,-33987000,0,0.0877711027390286,-1.7303227777212096,20.714037122969838,0.9684872413540981,0.20924549434884432,4110000,0.20924549434884432,2862000,0.14570817635678648,0.9684872413540981,0.03151275864590186,30785.714285714286,0.263567864779554,614857.1428571428,0.23536299765807964,0.24482338611449453,82553.57142857143,254642.85714285713,345699.2,4277300.8,76380.37142857142,NA,NA,88142.85714285714,0.2941597139451728,0,0.7281632653061225,2.439274217440296e-5,NA,0.8142061018229905,NA,55562400,55267800,141231500,0.5829584538095233,4825200,4880000,5129333.333333333,5571000,0,0,0,0,0.3934136506374286,998126.9461077845,0.3913277137182569,992834.7305389222,NA,NA,NA
Tjörneshreppur,2010,A-hluti,1724000,54708000,19642000,14260000,4623000,16780000,0,1248000,0,4110000,0,NA,NA,52984000,35711000,0,34432000,1724000,-746000,NA,4936000,5177000,56,-33987000,0,0.0877711027390286,-1.7303227777212096,20.714037122969838,0.9684872413540981,0.20924549434884432,4110000,0.20924549434884432,2862000,0.14570817635678648,0.9684872413540981,0.03151275864590186,30785.714285714286,0.263567864779554,614857.1428571428,0.23536299765807964,0.24482338611449453,82553.57142857143,254642.85714285713,345699.2,4277300.8,76380.37142857142,NA,NA,88142.85714285714,0.2941597139451728,0,0.7281632653061225,2.439274217440296e-5,NA,0.8142061018229905,NA,55562200,55267600.00000001,141232100,0.5829584538095233,4825200,4880000,5129333.333333333,5571000,0,0,0,0,0.39341056317933387,998123.3532934132,0.39132463512190224,992831.137724551,NA,NA,NA
Vestmannaeyjabær,2010,A og B-hluti,6176287000,10200620000,3415023000,1718371000,276429000,2859047000,185019000,436228000,13413000,1005617000,27088000,-205775000,-45730000,4024333000,3790507000,0,3425397000,410290000,-731987000,NA,1538362000,918574000,4135,2385780000,0.009474485728985918,1.8085638076229649,0.6986131572173891,9.238604401764606,0.3945184704459141,0.294468587766466,1032705000,0.3024005987660991,740995000,0.21698096908864156,0.3945184704459141,0.6054815295540859,1493660.7013301088,0.26898032604758443,828391.0519951632,0.08094498924311784,0.13857479446561058,66851.02781136638,415567.3518742443,60104404.800000004,216324595.2,52315.50065296251,NA,NA,372034.3409915357,0.5380681045117481,2.597264891015857,0.7281632653061225,0.004241002726741479,NA,1.0890976620931745,NA,1192996000,1375814000,18207454000,0.4775592002742096,645359200,760010750,887845666.6666666,810086500,2.9450929005729636,2.687156213711317,3.139139808219818,3.6968249619746647,0.06552239538817453,276583.3075734158,0.07556322811525433,318967.69706336944,NA,104.97508571428574,50.920000195503235
Vestmannaeyjabær,2010,A-hluti,4931711000,9196547000,2497208000,1718371000,276429000,2175850000,84770000,526692000,13413000,861463000,30539000,-61174000,-217694000,4264836000,4870197000,1151444000,3425397000,345106000,-533326000,NA,1213015000,735019000,4135,1212958000,0.01403543442792472,1.9748899571040939,0.48572565841531823,14.112177128186701,0.46374318534989273,0.34497046301309303,892002000,0.3571997206480197,406128000,0.16263282834269313,0.46374318534989273,0.5362568146501072,1192674.9697702539,0.2943363147963646,828391.0519951632,0.11069522442663968,0.13857479446561058,66851.02781136638,415567.3518742443,43950860.800000004,232478139.2,56222.040918984276,NA,NA,293353.08343409916,0.5574901762529586,1.6502403339233407,0.7281632653061225,0.0031011990072220995,NA,0.9070929370436565,NA,736518999.9999995,717126999.9999995,12338247000,0.6545849542388613,504256400,598383250,716108666.6666666,644929500,1.8807606102682541,1.6938183497290449,2.0270587453776487,2.405438979059066,0.05969397435470367,170754.01854714056,0.058122276203418484,166258.1916537866,NA,104.97508571428574,50.920000195503235
Vesturbyggð,2010,A og B-hluti,1355237000,1474156000,724124000,322086000,191807000,726739000,47158000,-62873000,-165146000,-230634000,3006000,-72826000,5465000,118919000,113862000,0,27869000,308920000,-17855000,70500000,361143000,12041000,935,1241375000,0.004136285516533446,1.8715537670343754,1.7143127420165607,0.36858086235918686,0.08066921004289912,-0.31850069877534787,-227628000,-0.314349476056587,44543000,0.061512945296661896,0.08066921004289912,0.9193307899571008,1449451.3368983958,0.01662836751716557,29806.417112299467,0.2648814291474941,0.3732430681095092,205141.17647058822,344477.0053475936,12744582.4,179062417.6,191510.60705882352,52645000,0.03884560412680586,386249.1978609626,0.4969363141375377,103.09567311685076,0.7281632653061225,8.99265351506841e-4,NA,0.6329866138569467,NA,-75820000,437938000,4645757000,-0.7051042322624856,62337800,56806000,24221000,22896500,54.21680169458214,51.25201271623798,21.852885258599443,19.913679982290038,-0.01632026815005606,-74748.6033519553,0.09426623045501518,431749.5892211633,NA,26.66227619047619,8.81000018119812
Vesturbyggð,2010,A-hluti,771089000,956616000,633015000,325623000,191807000,647444000,25157000,-30255000,-165146000,-209830000,3006000,-49406000,19775000,185527000,118654000,35448000,20866000,256146000,9311000,10500000,350847000,-4816000,935,687883000,0.004642872588208401,1.2181212135573407,1.0866772509340221,0.46322800277966475,0.19394093345710295,-0.33147713719264155,-206824000,-0.3267284345552633,10728000,0.016947465699864932,0.19394093345710295,0.806059066542897,824694.1176470588,-0.007608034564741752,22316.57754010695,0.30300545800652434,0.37069168776452854,205141.17647058822,348259.89304812835,11141064,180665936,193225.6,19811000,0.025692235267264867,375237.4331550802,0.5418955152878087,100000,0.7281632653061225,7.861201347892114e-4,NA,0.44568604319823457,NA,-279879000,50935000,3861228000,-0.7542922500129818,50312800,39260750,3283666.6666666665,3321500,207.10010537407797,209.48624505126384,17.5208828155346,13.672127172409407,-0.07248445313252674,-275924.0880709826,0.013191399212892894,50215.24811041735,NA,26.66227619047619,8.81000018119812
Vopnafjarðarhreppur,2010,A og B-hluti,1064601000,1325086000,574570000,237330000,138573000,474921000,41261000,-57828000,0,41821000,1654000,-87720000,-10183000,260485000,70386000,1000,19488000,160669000,-28363000,NA,247071000,97124000,683,994216000,0.0034826844885781005,1.8528656212471935,1.730365316671598,0.43808077476053253,0.1965796936953526,0.07278660563551874,43475000,0.07566528012252641,140910000,0.2452442696277216,0.1965796936953526,0.8034203063046474,1558713.0307467056,0.16903771516090293,28532.94289897511,0.24117688010164123,0.3686403141235904,202888.7262079063,347481.6983894583,10112432,128460568,188082.82284040996,NA,NA,361743.7774524158,0.5202359971447883,10.236563568222067,0.7281632653061225,7.135392460618425e-4,NA,1.1850903176898442,NA,-172125000,56630000,3290477000,-0.26320161063218506,57939600,69135750,77921333.33333333,84371000,11.78385938296334,12.759227254838214,14.380635199589214,17.159524746460107,-0.052310045017789214,-261588.14589665653,0.01721027072974526,86063.82978723405,NA,20.696819047619048,8.759999752044678
Vopnafjarðarhreppur,2010,A-hluti,656306000,1079034000,455883000,240974000,138573000,417850000,26023000,-7386000,0,30647000,1654000,-40953000,186926000,422728000,93953000,15882000,19479000,345081000,-226983000,NA,235651000,54726000,683,578235000,0.0039583582625344026,1.439636924386301,1.268384651325011,0.2722636134704606,0.39176522704567235,0.06722558200239974,32301000,0.07085370588506261,64056000,0.14050973605069722,0.39176522704567235,0.6082347729543276,960916.5446559297,0.1200439586472845,28519.765739385064,0.3039661492093366,0.3651010283311421,202888.7262079063,352816.9838945827,8023540.800000001,130549459.2,191141.22869692533,NA,NA,345023.4260614934,0.563960751465837,10.566001534919417,0.7281632653061225,5.661458344717109e-4,NA,0.6483219156092718,NA,-469405000,-362102000,2309042000,0.05106637797759256,46359200,54781000,58971333.333333336,61930000,9.33691264330696,9.805357405292966,10.55539329329512,12.472928782205042,-0.20328993582619978,-713381.4589665653,-0.1568191483740876,-550306.990881459,NA,20.696819047619048,8.759999752044678
Þingeyjarsveit,2010,A og B-hluti,446734000,748900000,676512000,297419000,257299000,688539000,25638000,114576000,252000,102801000,0,-73528000,38838000,302166000,188728000,0,11376000,129737000,50877000,28982000,314889000,-8734000,942,258006000,0,0.6603489664632705,0.3813768270185895,1.4546968096996231,0.4034797703298171,0.15195739321697177,102801000,0.15195739321697177,13611000,0.020119377039875125,0.4034797703298171,0.5965202296701829,474239.91507431,-0.012910340097440992,12076.433121019109,0.3803317605600492,0.463837481386939,273141.1889596603,315731.4225053079,11906611.200000001,245392388.8,260501.47430997877,79859000,0.17876185828703434,334277.07006369426,0.45732921446715435,100000,0.7281632653061225,8.401376027843243e-4,NA,0.6831808387482547,NA,-22642000,189867000,3549539000,-0.1430125496699315,5940000,4200500,-9684000,-10021500,0,0,61.42268777526485,43.435353535353535,-0.0063788565219314395,-24991.169977924947,0.05349060821701072,209566.2251655629,NA,35.91764761904762,15.759999930858612
Þingeyjarsveit,2010,A-hluti,321389000,682315000,654598000,297419000,257299000,674650000,20744000,124254000,0,104202000,0,-54863000,9120000,360926000,246756000,59807000,9382000,123232000,67682000,28982000,311199000,-16525000,942,134440000,0,0.49097155811658455,0.20537795715843923,2.002369514411841,0.528972688567597,0.15918472100434158,104202000,0.15918472100434158,692000,0.0010571373575843494,0.528972688567597,0.47102731143240295,341177.2823779193,-0.025244501205319906,9959.660297239916,0.3930641401287508,0.463837481386939,273141.1889596603,315731.4225053079,11520924.8,245778075.2,260910.9078556263,96664000,0.30076947250839325,330359.872611465,0.4612747350478026,100000,0.7281632653061225,8.129233398778043e-4,NA,0.6645128875251733,NA,-21760000,112250000,3425289000,-0.06794867391243883,7050000,6331000,-8237000,-9982000,0,0,21.23519191280998,19.06950354609929,-0.006352748629385725,-24017.66004415011,0.03277095742870164,123896.2472406181,NA,35.91764761904762,15.759999930858612
Akrahreppur,2011,A og B-hluti,16180558.837890625,228246525.72631836,127020338.37890625,52419571.77734375,67288468.75,119712467.19121933,4408713.8671875,1021566.89453125,0,8329438.08221817,0,NA,NA,212065968.75,88253504.8828125,0,83500147.94921875,16180558.837890625,359576.9958496094,NA,7483896.97265625,12731053.945541382,205,-72072946.044921875,0,0.12738557497479996,-0.5674126440281215,5.454292757561991,0.9291092880628381,0.06557562504180359,8329438.08221817,0.06557562504180359,11716585.05487442,0.09224180319787391,0.9291092956406274,0.07089070435937261,78929.55530678354,0.1002284681966772,407317.7948742378,0.5297456266356028,0.5621048381844488,328236.43292682926,255705.22818216463,2235557.95546875,65052910.79453125,317331.2721684451,NA,NA,36506.81450076219,0.06251560216115218,0,0.7416326530612244,1.4186621125765827e-4,NA,0.37326256287089954,NA,49028799.999999985,63972099.99999997,592109000,-0.3004712056259765,8370410.789108276,2642013.4863853455,-5429315.351486206,5056526.972770691,0,13.274776169557516,0,0,0.082803672972375,244736.1064891846,0.10804108702958402,319328.2861896837,NA,NA,NA
Akrahreppur,2011,A-hluti,16180558.837890625,228246525.72631836,127020338.37890625,52419571.77734375,67288468.75,119712467.19121933,4408713.8671875,1021566.89453125,0,8329438.08221817,0,NA,NA,212065968.75,88253504.8828125,0,83500147.94921875,16180558.837890625,359576.9958496094,NA,7483896.97265625,12731053.945541382,205,-72072946.044921875,0,0.12738557497479996,-0.5674126440281215,5.454292757561991,0.9291092880628381,0.06557562504180359,8329438.08221817,0.06557562504180359,11716585.05487442,0.09224180319787391,0.9291092956406274,0.07089070435937261,78929.55530678354,0.1002284681966772,407317.7948742378,0.5297456266356028,0.5621048381844488,328236.43292682926,255705.22818216463,2235557.95546875,65052910.79453125,317331.2721684451,NA,NA,36506.81450076219,0.06251560216115218,0,0.7416326530612244,1.4186621125765827e-4,NA,0.37326256287089954,NA,49028799.999999985,63972099.99999997,592109000,-0.3004712056259765,8370410.789108276,2642013.4863853455,-5429315.351486206,5056526.972770691,0,13.274776169557516,0,0,0.082803672972375,244736.1064891846,0.10804108702958402,319328.2861896837,NA,NA,NA
